res19,res48,res57,res68,res78,res83,res94,res01,res09,res15,res16
323.0,263.0,34.0,41.0,37.0,25.0,-4.0,-4.0,-2.0,-8.0,-10.0
289.0,257.0,34.0,41.0,17.0,25.0,31.0,-4.0,-2.0,-8.0,-3.0
565.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
576.0,670.0,67.0,104.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
588.0,670.0,67.0,104.0,92.0,55.0,138.0,59.0,14.0,17.0,11.0
593.0,670.0,67.0,104.0,92.0,55.0,138.0,59.0,14.0,17.0,11.0
604.0,670.0,67.0,104.0,92.0,55.0,138.0,59.0,14.0,17.0,11.0
610.0,670.0,85.0,104.0,92.0,71.0,138.0,59.0,14.0,17.0,11.0
621.0,670.0,85.0,104.0,92.0,71.0,138.0,95.0,14.0,17.0,11.0
627.0,670.0,85.0,104.0,92.0,71.0,138.0,95.0,14.0,17.0,19.0
667.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
712.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
751.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
774.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
797.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
819.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
735.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
707.0,822.0,104.0,126.0,114.0,87.0,177.0,95.0,23.0,23.0,19.0
678.0,822.0,104.0,106.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
661.0,822.0,104.0,106.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
644.0,683.0,87.0,106.0,94.0,72.0,104.0,63.0,15.0,11.0,12.0
650.0,749.0,104.0,106.0,114.0,72.0,142.0,63.0,23.0,11.0,12.0
667.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
808.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
819.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
830.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
836.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
814.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
791.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
774.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
763.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
751.0,816.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
717.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
531.0,603.0,69.0,84.0,73.0,56.0,104.0,63.0,6.0,11.0,12.0
515.0,603.0,85.0,104.0,92.0,71.0,138.0,59.0,14.0,17.0,11.0
481.0,603.0,67.0,104.0,73.0,55.0,138.0,59.0,14.0,11.0,11.0
171.0,190.0,34.0,21.0,-2.0,10.0,-4.0,-35.0,-2.0,-8.0,-10.0
323.0,397.0,50.0,61.0,55.0,40.0,31.0,28.0,6.0,-2.0,4.0
222.0,263.0,34.0,41.0,37.0,10.0,-4.0,-35.0,-2.0,-8.0,-10.0
323.0,330.0,50.0,41.0,55.0,25.0,31.0,-4.0,-2.0,-2.0,-3.0
525.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,10.0,11.0
475.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
486.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
503.0,524.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
514.0,597.0,67.0,82.0,71.0,55.0,100.0,59.0,14.0,10.0,11.0
525.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,10.0,11.0
537.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,10.0,11.0
554.0,597.0,67.0,82.0,92.0,55.0,100.0,59.0,14.0,17.0,11.0
599.0,670.0,67.0,104.0,92.0,55.0,138.0,59.0,14.0,17.0,11.0
650.0,743.0,85.0,104.0,112.0,71.0,138.0,95.0,14.0,17.0,19.0
706.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
740.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
768.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
802.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
825.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
847.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
887.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
808.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
831.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
848.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
859.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
808.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
921.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
955.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1039.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1073.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1107.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1096.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1085.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1079.0,1254.0,140.0,193.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1068.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1051.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1039.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1034.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1017.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
876.0,1108.0,122.0,171.0,152.0,103.0,216.0,130.0,32.0,30.0,27.0
831.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
803.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
780.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
442.0,349.0,70.0,65.0,21.0,27.0,-0.0,0.0,-1.0,-7.0,-9.0
273.0,210.0,35.0,23.0,21.0,11.0,-0.0,-31.0,-10.0,-13.0,-9.0
374.0,410.0,52.0,63.0,57.0,26.0,34.0,0.0,-2.0,-1.0,-2.0
729.0,816.0,85.0,126.0,112.0,71.0,138.0,95.0,23.0,17.0,19.0
757.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,17.0,19.0
785.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
814.0,889.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
842.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
870.0,962.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
983.0,1108.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1045.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1113.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1147.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1186.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1277.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1288.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1209.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1232.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1249.0,1480.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1266.0,1553.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1277.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1249.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1350.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1345.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1367.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1384.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1401.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1424.0,1693.0,194.0,237.0,233.0,167.0,331.0,201.0,41.0,43.0,42.0
1435.0,1693.0,194.0,237.0,233.0,167.0,331.0,201.0,41.0,43.0,42.0
1452.0,1693.0,194.0,237.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1486.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1452.0,1693.0,194.0,237.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1452.0,1693.0,194.0,237.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1412.0,1620.0,176.0,237.0,233.0,151.0,331.0,201.0,41.0,43.0,42.0
1390.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1373.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1362.0,1620.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1350.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1339.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1322.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1288.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1159.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1130.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1108.0,1400.0,158.0,215.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1096.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1096.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1209.0,1400.0,158.0,215.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1226.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1215.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1209.0,1400.0,158.0,215.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1209.0,1400.0,158.0,215.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1203.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1192.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1254.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1232.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1237.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1254.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1136.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1142.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1130.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1147.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1130.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1249.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1254.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1277.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1271.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1282.0,1473.0,158.0,215.0,213.0,135.0,293.0,165.0,41.0,36.0,35.0
1288.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1299.0,1547.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1333.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1373.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,35.0
1412.0,1620.0,176.0,237.0,233.0,151.0,331.0,201.0,41.0,43.0,42.0
1429.0,1693.0,194.0,237.0,233.0,167.0,331.0,201.0,41.0,43.0,42.0
1446.0,1693.0,194.0,237.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1469.0,1693.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1480.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1491.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1480.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1131.0,1280.0,160.0,197.0,178.0,121.0,223.0,102.0,24.0,18.0,20.0
1057.0,1273.0,141.0,195.0,176.0,120.0,223.0,134.0,32.0,24.0,28.0
1164.0,1407.0,158.0,215.0,195.0,135.0,293.0,165.0,41.0,30.0,35.0
1125.0,1267.0,141.0,195.0,176.0,120.0,219.0,134.0,24.0,24.0,28.0
736.0,794.0,90.0,112.0,83.0,60.0,81.0,39.0,-0.0,-0.0,-1.0
939.0,1127.0,123.0,173.0,156.0,89.0,185.0,134.0,24.0,18.0,20.0
973.0,1061.0,141.0,152.0,156.0,105.0,185.0,102.0,16.0,18.0,20.0
1237.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1288.0,1473.0,176.0,215.0,213.0,151.0,293.0,165.0,41.0,36.0,35.0
1339.0,1547.0,176.0,237.0,233.0,151.0,293.0,165.0,41.0,36.0,35.0
1390.0,1620.0,176.0,237.0,233.0,151.0,293.0,201.0,41.0,36.0,42.0
1441.0,1693.0,194.0,237.0,233.0,167.0,331.0,201.0,41.0,43.0,42.0
1491.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1542.0,1839.0,194.0,259.0,253.0,167.0,331.0,201.0,49.0,43.0,42.0
1593.0,1839.0,213.0,282.0,273.0,183.0,370.0,201.0,49.0,43.0,42.0
1644.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,50.0
1706.0,1985.0,231.0,282.0,294.0,199.0,370.0,236.0,49.0,50.0,50.0
1774.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1813.0,2131.0,231.0,304.0,314.0,199.0,408.0,236.0,58.0,50.0,50.0
1853.0,2204.0,249.0,326.0,314.0,215.0,408.0,236.0,58.0,56.0,50.0
1893.0,2204.0,249.0,326.0,314.0,215.0,408.0,271.0,58.0,56.0,58.0
1926.0,2277.0,249.0,326.0,334.0,215.0,447.0,271.0,58.0,56.0,58.0
1955.0,2277.0,249.0,326.0,334.0,215.0,447.0,271.0,58.0,56.0,58.0
1955.0,2277.0,249.0,326.0,334.0,215.0,447.0,271.0,58.0,56.0,58.0
1549.0,1871.0,216.0,266.0,259.0,171.0,304.0,141.0,42.0,38.0,29.0
1346.0,1458.0,181.0,223.0,184.0,125.0,235.0,78.0,17.0,14.0,15.0
1278.0,1385.0,162.0,201.0,184.0,109.0,196.0,78.0,17.0,14.0,15.0
1126.0,1245.0,162.0,181.0,146.0,109.0,161.0,78.0,17.0,14.0,15.0
1104.0,1178.0,146.0,181.0,146.0,94.0,161.0,43.0,9.0,1.0,-0.0
1115.0,1245.0,146.0,181.0,146.0,109.0,161.0,78.0,17.0,7.0,7.0
1380.0,1585.0,179.0,221.0,221.0,139.0,266.0,141.0,25.0,26.0,29.0
1780.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1780.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1780.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1780.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1774.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1774.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1774.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1774.0,2058.0,231.0,304.0,294.0,199.0,408.0,236.0,49.0,50.0,50.0
1734.0,2058.0,231.0,304.0,294.0,199.0,370.0,236.0,49.0,50.0,50.0
1678.0,1985.0,213.0,282.0,294.0,183.0,370.0,236.0,49.0,50.0,50.0
1627.0,1912.0,213.0,282.0,273.0,183.0,370.0,236.0,49.0,50.0,42.0
1593.0,1839.0,213.0,282.0,273.0,183.0,370.0,201.0,49.0,43.0,42.0
1559.0,1839.0,213.0,259.0,273.0,183.0,331.0,201.0,49.0,43.0,42.0
1531.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,49.0,43.0,42.0
1503.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1480.0,1766.0,194.0,259.0,253.0,167.0,331.0,201.0,41.0,43.0,42.0
1429.0,1693.0,194.0,237.0,233.0,167.0,331.0,201.0,41.0,43.0,42.0
1147.0,1340.0,141.0,195.0,195.0,120.0,258.0,134.0,32.0,30.0,28.0
871.0,1054.0,123.0,130.0,136.0,89.0,146.0,67.0,24.0,18.0,13.0
713.0,702.0,88.0,108.0,98.0,73.0,111.0,67.0,7.0,5.0,6.0
611.0,622.0,70.0,86.0,77.0,57.0,73.0,32.0,7.0,5.0,5.0
442.0,349.0,70.0,65.0,39.0,42.0,-0.0,0.0,-1.0,-7.0,-9.0
538.0,616.0,69.0,86.0,75.0,41.0,69.0,32.0,15.0,5.0,5.0
701.0,756.0,87.0,106.0,114.0,72.0,142.0,63.0,15.0,17.0,12.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
921.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
932.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
938.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
943.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
949.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
1000.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1051.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1107.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1136.0,1327.0,140.0,193.0,193.0,119.0,254.0,165.0,32.0,30.0,35.0
1164.0,1327.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,30.0,35.0
1198.0,1400.0,158.0,193.0,193.0,135.0,254.0,165.0,32.0,36.0,35.0
1220.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1243.0,1473.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1215.0,1400.0,158.0,215.0,213.0,135.0,254.0,165.0,32.0,36.0,35.0
1034.0,1261.0,140.0,173.0,174.0,104.0,219.0,134.0,24.0,24.0,28.0
843.0,981.0,123.0,150.0,136.0,89.0,146.0,98.0,24.0,18.0,13.0
775.0,908.0,105.0,130.0,116.0,73.0,146.0,67.0,24.0,18.0,13.0
718.0,768.0,105.0,108.0,98.0,73.0,146.0,67.0,7.0,5.0,13.0
696.0,768.0,105.0,108.0,116.0,73.0,108.0,67.0,7.0,11.0,13.0
589.0,635.0,88.0,88.0,79.0,58.0,73.0,35.0,7.0,-1.0,6.0
730.0,702.0,88.0,108.0,98.0,73.0,111.0,67.0,7.0,5.0,13.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
1023.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1034.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1051.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1062.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1073.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1090.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1102.0,1254.0,140.0,193.0,193.0,119.0,254.0,130.0,32.0,30.0,27.0
1096.0,1254.0,140.0,193.0,172.0,119.0,254.0,130.0,32.0,30.0,27.0
1079.0,1254.0,140.0,193.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1068.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1056.0,1254.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1051.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1045.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1034.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1028.0,1181.0,140.0,171.0,172.0,119.0,216.0,130.0,32.0,30.0,27.0
1006.0,1181.0,122.0,171.0,172.0,103.0,216.0,130.0,32.0,30.0,27.0
848.0,1108.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
803.0,969.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
752.0,895.0,104.0,148.0,114.0,87.0,177.0,95.0,23.0,17.0,19.0
724.0,895.0,104.0,148.0,114.0,87.0,177.0,95.0,23.0,17.0,19.0
701.0,822.0,104.0,126.0,114.0,87.0,142.0,95.0,23.0,17.0,19.0
707.0,822.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
718.0,962.0,104.0,126.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
853.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
859.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
864.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
870.0,962.0,104.0,148.0,152.0,87.0,177.0,130.0,23.0,23.0,19.0
881.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
887.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
893.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
898.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
921.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
926.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
921.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
921.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
915.0,1035.0,122.0,148.0,152.0,103.0,216.0,130.0,23.0,23.0,27.0
910.0,1035.0,122.0,148.0,152.0,103.0,177.0,130.0,23.0,23.0,27.0
757.0,962.0,104.0,148.0,132.0,87.0,177.0,95.0,23.0,23.0,19.0
